,artist_name,album_name,song_name,popularity,track_id,track_explicit,danceability,energy,key_x,loudness_x,mode_x,speechiness,acousticness,instrumentalness,liveness,valence,tempo_x,type,id_x,uri,track_href,analysis_url,duration_ms,time_signature_x,num_samples,duration,analysis_sample_rate,end_of_fade_in,start_of_fade_out,loudness_y,tempo_y,tempo_confidence,time_signature_y,time_signature_confidence,key_y,key_confidence,mode_y,mode_confidence,id_y
296,The Beach Boys,50 Big Ones: Greatest Hits,Good Vibrations,48,7tf64lNC31lWlTsih0nfZf,False,0.371,0.424,10,-9.497,1,0.0411,0.332,4.95e-06,0.131,0.325,151.621,audio_features,7tf64lNC31lWlTsih0nfZf,spotify:track:7tf64lNC31lWlTsih0nfZf,https://api.spotify.com/v1/tracks/7tf64lNC31lWlTsih0nfZf,https://api.spotify.com/v1/audio-analysis/7tf64lNC31lWlTsih0nfZf,215827,4,4758978,215.82668,22050,0.34095,210.37279,-9.497,151.621,0.096,4,0.642,10,0.604,1,0.539,7tf64lNC31lWlTsih0nfZf
297,The Beach Boys,The Smile Sessions,Good Vibrations,55,6aU6a9tdn2vHhnPGlboFZX,False,0.414,0.528,1,-7.733,1,0.0343,0.0495,0.00026,0.117,0.335,74.627,audio_features,6aU6a9tdn2vHhnPGlboFZX,spotify:track:6aU6a9tdn2vHhnPGlboFZX,https://api.spotify.com/v1/tracks/6aU6a9tdn2vHhnPGlboFZX,https://api.spotify.com/v1/audio-analysis/6aU6a9tdn2vHhnPGlboFZX,255400,4,5631570,255.4,22050,0.0,240.70386,-7.733,74.627,0.068,4,0.581,1,0.304,1,0.464,6aU6a9tdn2vHhnPGlboFZX
298,The Beach Boys,Smiley Smile (Mono & Stereo),Good Vibrations (Stereo),40,6ekY52h4HwNCHgCkiHTVaR,False,0.415,0.356,10,-11.363,0,0.0366,0.132,0.0,0.0809,0.311,128.428,audio_features,6ekY52h4HwNCHgCkiHTVaR,spotify:track:6ekY52h4HwNCHgCkiHTVaR,https://api.spotify.com/v1/tracks/6ekY52h4HwNCHgCkiHTVaR,https://api.spotify.com/v1/audio-analysis/6ekY52h4HwNCHgCkiHTVaR,217787,4,4802196,217.78667,22050,0.27728,210.74431,-11.363,128.428,0.237,4,0.844,10,0.375,0,0.374,6ekY52h4HwNCHgCkiHTVaR
299,The Beach Boys,Greatest Hits,Good Vibrations,31,0eWuqjxrz4V6UzMVOMNMjh,False,0.328,0.428,10,-9.526,1,0.0559,0.31,2.69e-06,0.0962,0.337,76.068,audio_features,0eWuqjxrz4V6UzMVOMNMjh,spotify:track:0eWuqjxrz4V6UzMVOMNMjh,https://api.spotify.com/v1/tracks/0eWuqjxrz4V6UzMVOMNMjh,https://api.spotify.com/v1/audio-analysis/0eWuqjxrz4V6UzMVOMNMjh,217360,4,4792788,217.36,22050,0.30522,210.33797,-9.526,76.068,0.0,4,0.643,10,0.49,1,0.433,0eWuqjxrz4V6UzMVOMNMjh
300,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,Good Vibrations - Remastered 2001,32,4fwQPMYKmRVwRi7JAvMGoJ,False,0.393,0.519,10,-6.541,0,0.0347,0.343,9.28e-05,0.148,0.353,134.419,audio_features,4fwQPMYKmRVwRi7JAvMGoJ,spotify:track:4fwQPMYKmRVwRi7JAvMGoJ,https://api.spotify.com/v1/tracks/4fwQPMYKmRVwRi7JAvMGoJ,https://api.spotify.com/v1/audio-analysis/4fwQPMYKmRVwRi7JAvMGoJ,217040,4,4785732,217.04,22050,0.40957,211.14485,-6.541,134.419,0.073,4,0.865,10,0.189,0,0.31,4fwQPMYKmRVwRi7JAvMGoJ
301,The Beach Boys,The Beach Boys With The Royal Philharmonic Orchestra,Good Vibrations,31,1iosYfAlCjiqmbLWMYTdW2,False,0.323,0.486,3,-7.785,1,0.0379,0.268,2.44e-05,0.363,0.369,143.206,audio_features,1iosYfAlCjiqmbLWMYTdW2,spotify:track:1iosYfAlCjiqmbLWMYTdW2,https://api.spotify.com/v1/tracks/1iosYfAlCjiqmbLWMYTdW2,https://api.spotify.com/v1/audio-analysis/1iosYfAlCjiqmbLWMYTdW2,259960,4,5732118,259.96,22050,4.22603,253.60254,-7.785,143.206,0.021,4,1.0,3,0.461,1,0.352,1iosYfAlCjiqmbLWMYTdW2
302,The Beach Boys,The Smile Sessions,Good Vibrations,27,234OatJElN7VHiznWuEuAx,False,0.414,0.528,1,-7.733,1,0.0343,0.0495,0.00026,0.117,0.335,74.627,audio_features,234OatJElN7VHiznWuEuAx,spotify:track:234OatJElN7VHiznWuEuAx,https://api.spotify.com/v1/tracks/234OatJElN7VHiznWuEuAx,https://api.spotify.com/v1/audio-analysis/234OatJElN7VHiznWuEuAx,255400,4,5631570,255.4,22050,0.0,240.70386,-7.733,74.627,0.068,4,0.581,1,0.304,1,0.464,234OatJElN7VHiznWuEuAx
303,The Beach Boys,Endless Summer,Good Vibrations - Mono Version,23,0FJYVGnkXPy1k0HfAGQPC8,False,0.479,0.379,10,-11.092,1,0.0305,0.426,3.53e-05,0.117,0.428,76.029,audio_features,0FJYVGnkXPy1k0HfAGQPC8,spotify:track:0FJYVGnkXPy1k0HfAGQPC8,https://api.spotify.com/v1/tracks/0FJYVGnkXPy1k0HfAGQPC8,https://api.spotify.com/v1/audio-analysis/0FJYVGnkXPy1k0HfAGQPC8,216507,4,4773972,216.50667,22050,0.39596,210.78494,-11.092,76.029,0.039,4,0.404,10,0.37,1,0.364,0FJYVGnkXPy1k0HfAGQPC8
304,The Buckinghams,The Hit Singles Collection,Kind of a Drag,41,3RnsnfrquBAy6kIejQzc2C,False,0.271,0.783,7,-7.996,1,0.0457,0.857,0.00965,0.285,0.533,138.836,audio_features,3RnsnfrquBAy6kIejQzc2C,spotify:track:3RnsnfrquBAy6kIejQzc2C,https://api.spotify.com/v1/tracks/3RnsnfrquBAy6kIejQzc2C,https://api.spotify.com/v1/audio-analysis/3RnsnfrquBAy6kIejQzc2C,126520,4,2789766,126.52,22050,0.23719,117.4117,-7.996,138.836,0.798,4,1.0,7,0.403,1,0.572,3RnsnfrquBAy6kIejQzc2C
305,The Buckinghams,Kind of a Drag (Expanded Edition),Kind of a Drag,25,65wUTKQhWvfCoGvayiJ4du,False,0.298,0.634,7,-9.309,1,0.0407,0.799,1.51e-05,0.299,0.381,138.693,audio_features,65wUTKQhWvfCoGvayiJ4du,spotify:track:65wUTKQhWvfCoGvayiJ4du,https://api.spotify.com/v1/tracks/65wUTKQhWvfCoGvayiJ4du,https://api.spotify.com/v1/audio-analysis/65wUTKQhWvfCoGvayiJ4du,127160,4,2803878,127.16,22050,0.22054,120.84825,-9.309,138.693,0.586,4,1.0,7,0.406,1,0.561,65wUTKQhWvfCoGvayiJ4du
306,The Buckinghams,"Mercy, Mercy, Mercy (A Collection)",Kind of a Drag,16,0eo6DbG3X03HPltJwpdvSu,False,0.304,0.58,7,-11.901,1,0.0417,0.779,1.51e-05,0.252,0.404,138.339,audio_features,0eo6DbG3X03HPltJwpdvSu,spotify:track:0eo6DbG3X03HPltJwpdvSu,https://api.spotify.com/v1/tracks/0eo6DbG3X03HPltJwpdvSu,https://api.spotify.com/v1/audio-analysis/0eo6DbG3X03HPltJwpdvSu,127093,4,2802408,127.09333,22050,0.18576,120.83664,-11.901,138.339,0.77,4,1.0,7,0.421,1,0.555,0eo6DbG3X03HPltJwpdvSu
307,The Buckinghams,Kind of a Drag,Kind of a Drag,4,2CLZ3fQKv00T6TwSuB2309,False,0.294,0.6,7,-9.358,1,0.0392,0.797,6.6e-06,0.323,0.467,138.582,audio_features,2CLZ3fQKv00T6TwSuB2309,spotify:track:2CLZ3fQKv00T6TwSuB2309,https://api.spotify.com/v1/tracks/2CLZ3fQKv00T6TwSuB2309,https://api.spotify.com/v1/audio-analysis/2CLZ3fQKv00T6TwSuB2309,129893,4,2864148,129.89333,22050,0.22059,120.85406,-9.358,138.582,0.736,4,1.0,7,0.352,1,0.51,2CLZ3fQKv00T6TwSuB2309
308,The Rolling Stones,Between The Buttons,Ruby Tuesday,61,4hupcimlg3UBbW1kAQ6vrT,False,0.524,0.553,0,-10.767,1,0.0292,0.831,0.0,0.174,0.517,104.578,audio_features,4hupcimlg3UBbW1kAQ6vrT,spotify:track:4hupcimlg3UBbW1kAQ6vrT,https://api.spotify.com/v1/tracks/4hupcimlg3UBbW1kAQ6vrT,https://api.spotify.com/v1/audio-analysis/4hupcimlg3UBbW1kAQ6vrT,196493,4,4332678,196.49333,22050,0.0,190.18884,-10.767,104.578,0.194,4,0.66,0,0.701,1,0.488,4hupcimlg3UBbW1kAQ6vrT
309,The Rolling Stones,Hot Rocks (1964-1971),Ruby Tuesday,42,2EV1QIypzlJcynYfZZZaJ5,False,0.506,0.552,0,-10.814,1,0.0295,0.819,1.85e-06,0.183,0.492,104.513,audio_features,2EV1QIypzlJcynYfZZZaJ5,spotify:track:2EV1QIypzlJcynYfZZZaJ5,https://api.spotify.com/v1/tracks/2EV1QIypzlJcynYfZZZaJ5,https://api.spotify.com/v1/audio-analysis/2EV1QIypzlJcynYfZZZaJ5,196773,4,4338852,196.77333,22050,0.31451,190.22948,-10.814,104.513,0.3,4,0.629,0,0.707,1,0.511,2EV1QIypzlJcynYfZZZaJ5
310,The Rolling Stones,Flowers,Ruby Tuesday,37,10IdU8PgujnWOe33sWQipV,False,0.523,0.56,0,-10.781,1,0.0286,0.823,1.89e-06,0.204,0.504,104.582,audio_features,10IdU8PgujnWOe33sWQipV,spotify:track:10IdU8PgujnWOe33sWQipV,https://api.spotify.com/v1/tracks/10IdU8PgujnWOe33sWQipV,https://api.spotify.com/v1/audio-analysis/10IdU8PgujnWOe33sWQipV,196813,4,4339734,196.81332,22050,0.48168,190.39783,-10.781,104.582,0.068,4,0.62,0,0.693,1,0.5,10IdU8PgujnWOe33sWQipV
311,The Rolling Stones,Singles 1965-1967,Ruby Tuesday - (Original Single Mono Version),30,4wCvcDwIzWIZ34UUhuszJ7,False,0.555,0.661,8,-9.097,1,0.0369,0.771,1.06e-05,0.307,0.346,106.121,audio_features,4wCvcDwIzWIZ34UUhuszJ7,spotify:track:4wCvcDwIzWIZ34UUhuszJ7,https://api.spotify.com/v1/tracks/4wCvcDwIzWIZ34UUhuszJ7,https://api.spotify.com/v1/audio-analysis/4wCvcDwIzWIZ34UUhuszJ7,193360,4,4263588,193.36,22050,0.17814,187.72173,-9.097,106.121,0.47,4,0.694,8,0.188,1,0.423,4wCvcDwIzWIZ34UUhuszJ7
312,The Rolling Stones,"Through The Past, Darkly (Big Hits Vol. 2)",Ruby Tuesday,26,2vdv724FGQhaBMxJGYk5zO,False,0.54,0.474,0,-10.892,1,0.0348,0.834,1.57e-06,0.144,0.356,105.72,audio_features,2vdv724FGQhaBMxJGYk5zO,spotify:track:2vdv724FGQhaBMxJGYk5zO,https://api.spotify.com/v1/tracks/2vdv724FGQhaBMxJGYk5zO,https://api.spotify.com/v1/audio-analysis/2vdv724FGQhaBMxJGYk5zO,193547,4,4267704,193.54668,22050,0.29615,188.44736,-10.892,105.72,0.291,4,0.699,0,0.733,1,0.642,2vdv724FGQhaBMxJGYk5zO
313,The Rolling Stones,Steel Wheels Live,Ruby Tuesday - Live,29,1my92Wv8c2WWZCj8XzcMKm,False,0.359,0.875,0,-5.184,1,0.0474,0.659,1.19e-05,0.961,0.526,108.143,audio_features,1my92Wv8c2WWZCj8XzcMKm,spotify:track:1my92Wv8c2WWZCj8XzcMKm,https://api.spotify.com/v1/tracks/1my92Wv8c2WWZCj8XzcMKm,https://api.spotify.com/v1/audio-analysis/1my92Wv8c2WWZCj8XzcMKm,227747,4,5021814,227.74667,22050,0.0,227.74667,-5.184,108.143,0.55,4,0.944,0,0.464,1,0.525,1my92Wv8c2WWZCj8XzcMKm
314,The Rolling Stones,The Rolling Stones Singles Collection: The London Years,Ruby Tuesday,21,57MOUPaDWkIaNtfanjRWpf,False,0.56,0.663,8,-9.063,1,0.0355,0.732,2.97e-05,0.287,0.39,106.103,audio_features,57MOUPaDWkIaNtfanjRWpf,spotify:track:57MOUPaDWkIaNtfanjRWpf,https://api.spotify.com/v1/tracks/57MOUPaDWkIaNtfanjRWpf,https://api.spotify.com/v1/audio-analysis/57MOUPaDWkIaNtfanjRWpf,193107,4,4258002,193.10667,22050,0.10562,187.64626,-9.063,106.103,0.524,4,0.725,8,0.212,1,0.423,57MOUPaDWkIaNtfanjRWpf
315,The Rolling Stones,Flashpoint,Ruby Tuesday - Live / Remastered 2009,31,4pODICyT0skWqpXC2FrJ9o,False,0.446,0.878,0,-4.238,1,0.0469,0.704,0.00153,0.99,0.435,107.843,audio_features,4pODICyT0skWqpXC2FrJ9o,spotify:track:4pODICyT0skWqpXC2FrJ9o,https://api.spotify.com/v1/tracks/4pODICyT0skWqpXC2FrJ9o,https://api.spotify.com/v1/audio-analysis/4pODICyT0skWqpXC2FrJ9o,213467,4,4706940,213.46667,22050,0.0,213.46666,-4.238,107.843,0.667,4,0.963,0,0.62,1,0.638,4pODICyT0skWqpXC2FrJ9o
316,The Beatles,Magical Mystery Tour (Remastered),Penny Lane - Remastered 2009,64,1h04XMpzGzmAudoI6VHBgA,False,0.651,0.488,9,-8.22,1,0.0316,0.212,0.026,0.136,0.49,113.038,audio_features,1h04XMpzGzmAudoI6VHBgA,spotify:track:1h04XMpzGzmAudoI6VHBgA,https://api.spotify.com/v1/tracks/1h04XMpzGzmAudoI6VHBgA,https://api.spotify.com/v1/audio-analysis/1h04XMpzGzmAudoI6VHBgA,180893,4,3988698,180.89333,22050,0.36009,176.42522,-8.22,113.038,0.643,4,0.971,9,0.281,1,0.581,1h04XMpzGzmAudoI6VHBgA
317,The Beatles,1 (Remastered),Penny Lane - Remastered 2015,54,7afyyi8zn4FzWbcJ70F56V,False,0.679,0.592,9,-5.963,1,0.0402,0.0964,0.0138,0.16,0.55,113.265,audio_features,7afyyi8zn4FzWbcJ70F56V,spotify:track:7afyyi8zn4FzWbcJ70F56V,https://api.spotify.com/v1/tracks/7afyyi8zn4FzWbcJ70F56V,https://api.spotify.com/v1/audio-analysis/7afyyi8zn4FzWbcJ70F56V,180520,4,3980466,180.52,22050,0.0,175.84473,-5.963,113.265,0.671,4,1.0,9,0.103,1,0.367,7afyyi8zn4FzWbcJ70F56V
318,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),Penny Lane,52,1sjmKmR4u9xDeJHjDCn2bZ,False,0.633,0.385,9,-9.967,1,0.0358,0.411,8.72e-05,0.095,0.647,113.956,audio_features,1sjmKmR4u9xDeJHjDCn2bZ,spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,https://api.spotify.com/v1/tracks/1sjmKmR4u9xDeJHjDCn2bZ,https://api.spotify.com/v1/audio-analysis/1sjmKmR4u9xDeJHjDCn2bZ,182053,4,4014276,182.05333,22050,0.18576,174.5444,-9.967,113.956,0.584,4,0.977,9,0.272,1,0.663,1sjmKmR4u9xDeJHjDCn2bZ
319,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),Penny Lane - Stereo Mix 2017,44,57YeN4L1zAYvnIlLwL3hp6,False,0.624,0.536,9,-7.617,1,0.042,0.0369,0.0028,0.108,0.641,112.931,audio_features,57YeN4L1zAYvnIlLwL3hp6,spotify:track:57YeN4L1zAYvnIlLwL3hp6,https://api.spotify.com/v1/tracks/57YeN4L1zAYvnIlLwL3hp6,https://api.spotify.com/v1/audio-analysis/57YeN4L1zAYvnIlLwL3hp6,179147,4,3950184,179.14667,22050,0.0,175.74603,-7.617,112.931,0.765,4,0.906,9,0.179,1,0.432,57YeN4L1zAYvnIlLwL3hp6
320,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),Penny Lane - Stereo Mix 2017,41,7k1gXoiBTddulMBVlKuJIs,False,0.617,0.577,9,-5.71,1,0.0388,0.0644,0.00157,0.106,0.627,112.921,audio_features,7k1gXoiBTddulMBVlKuJIs,spotify:track:7k1gXoiBTddulMBVlKuJIs,https://api.spotify.com/v1/tracks/7k1gXoiBTddulMBVlKuJIs,https://api.spotify.com/v1/audio-analysis/7k1gXoiBTddulMBVlKuJIs,180693,4,3984288,180.69333,22050,0.15125,175.89116,-5.71,112.921,0.648,4,0.909,9,0.395,1,0.582,7k1gXoiBTddulMBVlKuJIs
321,The Beatles,The Beatles 1967 - 1970 (Remastered),Penny Lane - Remastered 2009,40,5dfvhl9mJqgMVLNm3LAMnG,False,0.649,0.456,11,-8.998,1,0.0309,0.219,0.0235,0.134,0.503,113.069,audio_features,5dfvhl9mJqgMVLNm3LAMnG,spotify:track:5dfvhl9mJqgMVLNm3LAMnG,https://api.spotify.com/v1/tracks/5dfvhl9mJqgMVLNm3LAMnG,https://api.spotify.com/v1/audio-analysis/5dfvhl9mJqgMVLNm3LAMnG,181600,4,4004280,181.6,22050,0.35356,176.42522,-8.998,113.069,0.706,4,0.97,11,0.334,1,0.205,5dfvhl9mJqgMVLNm3LAMnG
322,The Beatles,Anthology 2,Penny Lane - Alternate Mix / Anthology 2 Version,28,1KlP1Nct3GYNJsDbdmTASb,False,0.591,0.548,6,-7.831,0,0.0326,0.175,0.000181,0.454,0.572,112.813,audio_features,1KlP1Nct3GYNJsDbdmTASb,spotify:track:1KlP1Nct3GYNJsDbdmTASb,https://api.spotify.com/v1/tracks/1KlP1Nct3GYNJsDbdmTASb,https://api.spotify.com/v1/audio-analysis/1KlP1Nct3GYNJsDbdmTASb,192680,4,4248594,192.68,22050,0.34259,188.60408,-7.831,112.813,0.633,4,0.971,6,0.409,0,0.427,1KlP1Nct3GYNJsDbdmTASb
323,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),Penny Lane - Take 6 / Instrumental,26,2ac3duEVpfrlgx4FGoPvxA,False,0.901,0.548,0,-6.808,1,0.0996,0.667,0.837,0.161,0.135,120.775,audio_features,2ac3duEVpfrlgx4FGoPvxA,spotify:track:2ac3duEVpfrlgx4FGoPvxA,https://api.spotify.com/v1/tracks/2ac3duEVpfrlgx4FGoPvxA,https://api.spotify.com/v1/audio-analysis/2ac3duEVpfrlgx4FGoPvxA,175547,3,3870804,175.54668,22050,0.13401,172.46622,-6.808,120.775,0.599,3,0.169,0,0.875,1,0.456,2ac3duEVpfrlgx4FGoPvxA
324,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Deluxe Edition),Penny Lane - Take 6 / Instrumental,24,4A8PQVuWGPWc8qp33aJX2U,False,0.897,0.516,0,-8.867,1,0.0883,0.69,0.737,0.125,0.144,120.735,audio_features,4A8PQVuWGPWc8qp33aJX2U,spotify:track:4A8PQVuWGPWc8qp33aJX2U,https://api.spotify.com/v1/tracks/4A8PQVuWGPWc8qp33aJX2U,https://api.spotify.com/v1/audio-analysis/4A8PQVuWGPWc8qp33aJX2U,176707,3,3896382,176.70667,22050,0.10544,172.41977,-8.867,120.735,0.743,3,0.213,0,0.867,1,0.516,4A8PQVuWGPWc8qp33aJX2U
325,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),Penny Lane - Vocal Overdubs And Speech,24,5H7u0LYDbDeYFp9ZAAP8Di,False,0.879,0.143,7,-19.917,1,0.261,0.7,0.00184,0.452,0.393,113.267,audio_features,5H7u0LYDbDeYFp9ZAAP8Di,spotify:track:5H7u0LYDbDeYFp9ZAAP8Di,https://api.spotify.com/v1/tracks/5H7u0LYDbDeYFp9ZAAP8Di,https://api.spotify.com/v1/audio-analysis/5H7u0LYDbDeYFp9ZAAP8Di,107093,4,2361408,107.09333,22050,3.13469,103.47973,-19.917,113.267,0.158,4,1.0,7,0.378,1,0.281,5H7u0LYDbDeYFp9ZAAP8Di
326,The Turtles,Happy Together,Happy Together,73,1JO1xLtVc8mWhIoE3YaCL0,False,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,audio_features,1JO1xLtVc8mWhIoE3YaCL0,spotify:track:1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/tracks/1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/audio-analysis/1JO1xLtVc8mWhIoE3YaCL0,176293,4,3887268,176.29333,22050,0.49755,168.6059,-9.638,120.175,0.771,4,0.854,6,0.479,0,0.523,1JO1xLtVc8mWhIoE3YaCL0
327,The Turtles,All the Singles,Happy Together - Remastered,43,2admbUc576sC6M0QeUkg2C,False,0.615,0.459,6,-8.44,1,0.036,0.686,0.0517,0.251,0.653,118.661,audio_features,2admbUc576sC6M0QeUkg2C,spotify:track:2admbUc576sC6M0QeUkg2C,https://api.spotify.com/v1/tracks/2admbUc576sC6M0QeUkg2C,https://api.spotify.com/v1/audio-analysis/2admbUc576sC6M0QeUkg2C,174490,4,3847500,174.4898,22050,0.0,170.08035,-8.44,118.661,0.768,4,0.58,6,0.693,1,0.323,2admbUc576sC6M0QeUkg2C
328,The Supremes,Gold,The Happening,44,2SusUbsUQnw8OJDq56ZMbE,False,0.344,0.745,8,-6.901,1,0.0333,0.197,0.0,0.628,0.832,172.124,audio_features,2SusUbsUQnw8OJDq56ZMbE,spotify:track:2SusUbsUQnw8OJDq56ZMbE,https://api.spotify.com/v1/tracks/2SusUbsUQnw8OJDq56ZMbE,https://api.spotify.com/v1/audio-analysis/2SusUbsUQnw8OJDq56ZMbE,169867,4,3745560,169.86667,22050,0.21501,156.87982,-6.901,172.124,0.601,4,1.0,8,0.566,1,0.459,2SusUbsUQnw8OJDq56ZMbE
329,The Young Rascals,Groovin' (Mono),Groovin',58,3c2kMiSB86tVq1J4oULmvL,False,0.605,0.455,5,-8.903,0,0.0301,0.595,0.0,0.0816,0.678,106.825,audio_features,3c2kMiSB86tVq1J4oULmvL,spotify:track:3c2kMiSB86tVq1J4oULmvL,https://api.spotify.com/v1/tracks/3c2kMiSB86tVq1J4oULmvL,https://api.spotify.com/v1/audio-analysis/3c2kMiSB86tVq1J4oULmvL,151289,4,3335925,151.28912,22050,0.1634,141.3979,-8.903,106.825,0.463,4,0.771,5,0.722,0,0.687,3c2kMiSB86tVq1J4oULmvL
330,Aretha Franklin,I Never Loved a Man the Way I Love You,Respect,72,7s25THrKz86DM225dOYwnr,False,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,audio_features,7s25THrKz86DM225dOYwnr,spotify:track:7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/tracks/7s25THrKz86DM225dOYwnr,https://api.spotify.com/v1/audio-analysis/7s25THrKz86DM225dOYwnr,147600,4,3254580,147.6,22050,0.50735,136.1502,-5.226,114.95,0.613,4,1.0,0,0.669,1,0.664,7s25THrKz86DM225dOYwnr
331,Aretha Franklin,Queen of Soul - The Best of Aretha Franklin,Respect,40,1LI7vkkJ5EKLl6MpZBWZF2,False,0.821,0.496,0,-8.4,1,0.0462,0.479,2.3e-05,0.328,0.955,114.605,audio_features,1LI7vkkJ5EKLl6MpZBWZF2,spotify:track:1LI7vkkJ5EKLl6MpZBWZF2,https://api.spotify.com/v1/tracks/1LI7vkkJ5EKLl6MpZBWZF2,https://api.spotify.com/v1/audio-analysis/1LI7vkkJ5EKLl6MpZBWZF2,147227,4,3246348,147.22667,22050,1.24726,139.58095,-8.4,114.605,0.362,4,1.0,0,0.598,1,0.628,1LI7vkkJ5EKLl6MpZBWZF2
332,The Association,Insight Out,Windy - Remastered Version,47,1lHiKWnlJtjzA4vHnjAr39,False,0.676,0.681,5,-9.223,1,0.0292,0.363,0.191,0.0967,0.901,132.953,audio_features,1lHiKWnlJtjzA4vHnjAr39,spotify:track:1lHiKWnlJtjzA4vHnjAr39,https://api.spotify.com/v1/tracks/1lHiKWnlJtjzA4vHnjAr39,https://api.spotify.com/v1/audio-analysis/1lHiKWnlJtjzA4vHnjAr39,176600,4,3894030,176.6,22050,0.359,162.22621,-9.223,132.953,0.803,4,0.728,5,0.924,1,0.596,1lHiKWnlJtjzA4vHnjAr39
333,The Association,Just The Right Sound: The Association Anthology [Digital Version],Windy,40,6RUpOheT93fUdI508K5w6U,False,0.677,0.722,5,-7.767,1,0.0295,0.357,0.148,0.105,0.898,132.996,audio_features,6RUpOheT93fUdI508K5w6U,spotify:track:6RUpOheT93fUdI508K5w6U,https://api.spotify.com/v1/tracks/6RUpOheT93fUdI508K5w6U,https://api.spotify.com/v1/audio-analysis/6RUpOheT93fUdI508K5w6U,174600,4,3849930,174.6,22050,0.378,162.15656,-7.767,132.996,0.86,4,0.769,5,0.936,1,0.659,6RUpOheT93fUdI508K5w6U
334,The Doors,The Doors,Light My Fire,70,5uvosCdMlFdTXhoazkTI5R,False,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,audio_features,5uvosCdMlFdTXhoazkTI5R,spotify:track:5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,429760,4,9476208,429.76,22050,0.21723,422.08072,-5.787,124.618,0.387,4,1.0,3,0.583,0,0.588,5uvosCdMlFdTXhoazkTI5R
335,The Doors,Light My Fire / Crystal Ship,Light My Fire - Mono,41,7aghcqWLL9hGMIb0VFdbyD,False,0.482,0.631,7,-10.406,1,0.0358,0.248,4.83e-05,0.11,0.725,129.595,audio_features,7aghcqWLL9hGMIb0VFdbyD,spotify:track:7aghcqWLL9hGMIb0VFdbyD,https://api.spotify.com/v1/tracks/7aghcqWLL9hGMIb0VFdbyD,https://api.spotify.com/v1/audio-analysis/7aghcqWLL9hGMIb0VFdbyD,173600,4,3827880,173.6,22050,0.50726,166.8586,-10.406,129.595,0.402,4,0.983,7,0.44,1,0.549,7aghcqWLL9hGMIb0VFdbyD
336,The Doors,The Doors (50th Anniversary Deluxe Edition),Light My Fire - 2017 Remaster,38,6l8BhUGXyQWFGWJY5tohDC,False,0.407,0.565,3,-11.487,0,0.0322,0.361,0.000142,0.105,0.502,125.096,audio_features,6l8BhUGXyQWFGWJY5tohDC,spotify:track:6l8BhUGXyQWFGWJY5tohDC,https://api.spotify.com/v1/tracks/6l8BhUGXyQWFGWJY5tohDC,https://api.spotify.com/v1/audio-analysis/6l8BhUGXyQWFGWJY5tohDC,430453,4,9491496,430.45334,22050,0.24023,420.6527,-11.487,125.096,0.395,4,1.0,3,0.64,0,0.624,6l8BhUGXyQWFGWJY5tohDC
337,The Doors,The Very Best of the Doors,Light My Fire - New Stereo Mix,37,6tGlPE4QClYVNdaRFxV6Iy,False,0.462,0.629,4,-11.963,0,0.0294,0.149,0.000194,0.202,0.675,131.062,audio_features,6tGlPE4QClYVNdaRFxV6Iy,spotify:track:6tGlPE4QClYVNdaRFxV6Iy,https://api.spotify.com/v1/tracks/6tGlPE4QClYVNdaRFxV6Iy,https://api.spotify.com/v1/audio-analysis/6tGlPE4QClYVNdaRFxV6Iy,418387,4,9225426,418.38666,22050,0.45873,405.4146,-11.963,131.062,0.33,4,1.0,4,0.614,0,0.433,6tGlPE4QClYVNdaRFxV6Iy
338,The Doors,The Future Starts Here: The Essential Doors Hits,Light My Fire - New Stereo Mix,41,4NM09wCZmvxhWcOcdWll6H,False,0.462,0.629,4,-11.963,0,0.0294,0.149,0.000194,0.202,0.675,131.062,audio_features,4NM09wCZmvxhWcOcdWll6H,spotify:track:4NM09wCZmvxhWcOcdWll6H,https://api.spotify.com/v1/tracks/4NM09wCZmvxhWcOcdWll6H,https://api.spotify.com/v1/audio-analysis/4NM09wCZmvxhWcOcdWll6H,418387,4,9225426,418.38666,22050,0.45873,405.4146,-11.963,131.062,0.33,4,1.0,4,0.614,0,0.433,4NM09wCZmvxhWcOcdWll6H
